feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49
-0.8391734091795551,-0.8490503549740896,-0.5373964862669317,-0.6866051539393507,-1.8841494172540973,-1.3347822130181415,-0.27254451748243813,-0.8540493179727029,-0.35690634174082625,-1.2561187641305032,-0.9257360939293997,-0.4551259840557983,-1.75705829172816,-0.18857237969670837,-0.9629916404277804,-1.2158232030048561,-0.486626163247767,-2.0800899496745933,-0.2989533948531258,-1.1762624427447816,-0.9882364714415691,-0.4709242912066294,-0.28652810143631113,-2.1525977532699203,-0.2947447465642711,-0.15054341840217944,-1.5474522028158664,-0.9627837802875155,-0.7093143903934238,-0.7796977103066336,-0.6317253835587997,-1.2973663330388545,-0.28344862452444164,-1.1763461442395922,-0.9610888238522853,-1.0155679537294586,-1.1610547391900168,-0.868385202340505,-1.3386519070430671,-1.0885365358017136,-1.1679732676346526,-1.708657702601717,-1.2067097649916654,-1.213669012513486,-1.682898855546677,-1.3835680416322556,-1.5961649848575648,-1.1186977430592506,-0.526101865269905,0.19426131770571797
-1.3047126612288151,-1.4481335546751737,-2.4954964310053005,-1.0673746125214159,-0.3667958331781077,-0.8568482384126449,-0.18578032390082455,-1.297842055668232,-1.2707538342517304,-1.5948054326108698,-0.11261952716362914,-0.43318797835186573,-0.5699374286896275,-1.32133179018559,-0.8766344339802766,-1.161486202709874,-1.3670214790259785,-1.3520070385102452,-0.4379534819298566,-0.6868945409486358,-0.19121907870894062,-0.6803128616188499,-2.069885370344145,-0.9229603661048155,-1.2529404374418613,-0.7199603725631029,-0.492230703309675,-1.3233732850563549,-0.6137718273243691,-0.334662676187403,-0.36099310924756034,0.00560536181479887,-1.584314749363457,-0.9376006727626165,-0.7732982066240932,-0.581756797184316,-0.5767986111653244,-0.967771449784144,-0.472057033784156,-0.9773586111267999,-0.23398373742341194,-0.934860808962616,-1.3393453008492375,-1.2724464072969606,-1.1277729197397695,-0.31886480592071587,-0.9959629526550561,-1.296447763999246,-1.0203024876450961,-0.8771231841410188
-0.6617934259388176,-1.812330970407221,-0.7489928533062846,-1.5157166673374123,-1.8015132759268995,-1.2001700528487755,-1.2847259213890814,-0.4693304669928421,-1.328867016524642,-0.803944939607915,0.27740368547197,-1.547195289581019,-0.51255607983963,-0.4863426057045578,-1.423870256462459,-0.9990449301276856,-1.5311712061569067,-0.9351912013178161,-0.6831459393914621,-0.8406977908896086,-1.2636855199633417,-0.9964608387930205,-0.6662314622196537,-0.5963206999146767,0.023216942286660602,-1.0915173476668458,-1.102198414126199,-1.318224874707745,-0.43219684725448715,-0.3666654218140343,-1.135645537021861,-0.748595946662229,-0.36793374849751015,0.21157879498963106,-1.366309448221876,-1.960983846611916,-1.4468448874203739,-0.9997858671805774,-1.3906990622074256,-1.3531311267626238,-1.6745961305657464,-1.29936838296431,-1.8372098905038445,-1.1092722124555894,-0.5697652625354912,-1.6391277898563665,-0.5902162074890946,-0.645638121544676,-1.3491641960691905,-0.27462177181193403
-1.7903512706632756,-0.4680472699798217,-1.261481740877528,-1.1573214777693996,-0.6311368191178233,-0.15241477297510453,-1.5537556974060112,-0.6633910601142649,-0.7762789731985125,-1.2787391721438506,-1.1090200404927377,-0.3934229436716855,-1.10779455254046,-1.0372098498765092,-0.8676918793218488,-0.1898205503752698,-1.270319281570501,-1.4791063699785874,-0.7189220948359021,-0.9589077260830544,-0.9712418973137077,-0.2870096920330816,-1.0352547124508353,-1.0206117517723745,-0.9445615641213032,-2.1484397756367164,-1.380379938275652,-1.0495464560986658,-1.9189714707783776,-1.5796592056637881,-1.8951077333033832,-1.6858929898849402,-0.5202848237581563,-2.16461845451099,-0.37922516197186107,-1.1027866746966144,-1.0613733191133274,-1.2814413931274076,-0.7772081927568733,-0.686139987797018,-1.0765659053317618,-0.8197165713863878,-0.3348917604480206,-0.027488815918798593,-0.3357467945577405,-1.1586157626028264,-1.000744246808223,-1.0488170649427464,-0.882979876822091,-1.5091130949461136
-0.5857099433497235,-0.7786018631091487,0.07984393587895999,-1.1396524888956119,-0.7120883280438046,-0.6425978605679685,-2.1585909472545834,-0.843344168152293,-1.0264293361542143,-1.7540507351889123,-1.4996254941130243,-0.9480002435079133,-1.1748032689413457,-0.7368659034415312,-1.5557156975259598,-1.1814371297168464,-0.5327694126180724,-1.897929680269048,-0.5629106035702236,-0.3970272089278857,-0.7193885992755846,-1.1200184362881074,-1.373642902339168,-0.7635732863216963,-0.7550430408679032,-1.1724783245466321,-1.602374366307162,-1.2927023856619144,-1.1742213694676864,-1.367334053819668,-0.9493169779320466,-1.3369340909558882,-0.48767904307495324,-1.3386703971084943,-1.182306201879183,-1.0047424066813813,-1.447934880185876,-0.9902108388772107,-0.6728214084512089,-0.8747430004999077,-0.6983880998699377,-0.6528536101078888,-1.2857843680878838,-0.2923803483447005,-0.6921685584290636,-0.7357119942100601,-1.0258680772979893,-1.4479807971015617,-0.7442431546758713,-0.767084316319955
-2.0489750317460684,-0.5725002465242779,-1.2511472634501932,-0.42894026538122854,-0.5900718264898179,-1.1912079963567936,-2.1285878350773215,-0.7780893889687978,-0.9098139883070092,-2.0018055729555906,1.049153038421863,-0.7812300739896034,-0.8541655555148694,-1.3462744218104505,-1.4618562742941454,-0.9970245621457755,-0.4325997516552539,-0.38553781330045556,-0.2890314821913168,-1.10848199865706,-0.7324696362798384,-1.3280297456929018,-0.5589399136875558,-1.5001408198886694,-0.9775078091988331,-1.2813296844428528,-0.9960494443227056,-1.4912724150344217,-1.3647336702573685,-0.22961031251353203,-1.3669110005387324,-1.2169687624514915,-1.4015007108976767,-1.0564805367634567,-1.728372967590607,-0.5587989372110713,-1.7582688216530942,-1.1003538281019973,-1.1980121335495175,-1.6024025788463896,-1.581430877477672,-1.267389623643115,-0.6782157881291565,-1.5399804912979849,-0.7088269900711377,-0.821990543826623,-1.5145169963501468,-0.6889774496361958,-0.9616678137316264,-0.8570843450197816
-0.7413303981434582,-1.5960845519931648,-1.3126003916841262,-0.9865832533158225,-1.5555937711920684,-1.2242997620712603,-0.7787322827892811,-1.0970733507064607,-0.3880729219684429,-1.1406070443634853,-0.7565090497837821,-1.2189409179828168,-0.663447441930265,-0.49648707792548974,-0.8164289212019064,-1.1089807115569337,-0.9670354723876973,-0.8147033875670546,-0.6779739424351449,-0.9950598958602901,-1.7453348995405555,-0.3564596863378573,-1.4537993229026105,-1.1309956028496366,-0.9856645845239866,-0.7110624533392881,-1.2352114354550232,-0.8871777032459144,-0.6374895851848434,-0.6421297859383743,-0.7496848461513326,-0.8279235963239779,-0.7973806976280098,0.08432304642441446,-1.1141721805240692,0.014979887443024031,-1.8152648195882084,-1.2221970706293823,-1.4368338414977158,-1.4954047504248293,-1.039248539531994,-0.8254784720943222,-0.5266326757269009,-1.3244300444205765,-0.7299861715240601,-1.4940213616707316,-1.367058947284392,-0.9178192659549005,-0.9021788348005214,-0.5949878241069775
-0.38546802977343453,-0.02111384578239872,-1.0999779635810631,-0.5318789934166401,-0.3559570180991152,-0.6018517756694075,-0.06633572816100264,-1.01216548640621,-0.9949357390736565,-0.8232093747013087,-0.9901555729896329,-0.46764803455887305,-1.029264550586369,-1.3113792336200432,-0.7827588554645296,-0.9848780503534986,-1.2693808552360866,-0.46021108782265563,-0.6366260838195226,-1.1018503431512827,-0.9862290737064172,-0.5115713306267816,-1.2338680949545715,-0.9746897825765048,-1.3787655966981889,-0.8874279075433864,-0.25922940487823243,-1.229707233482458,-1.6348400570662753,-1.9598421700358413,-0.7994907872422011,-0.7632023861655122,-2.348085755840975,-0.3105835364442955,-0.9509115196642671,-1.7853453973161935,-1.3270619455249886,-0.9414602774375489,-1.9585462908324205,-2.064699259277533,-0.7202312067843955,-0.7244454753354987,-0.6222110484372503,-1.0755174667208964,-0.8216355219469825,-0.5337039429125334,-1.422618750355105,-0.19975348678795646,-0.5790037052097311,-1.1127383786420204
-1.1723525152049346,-0.6154291297559884,-0.8131083494271244,-0.5753909946526888,-1.3234613292860196,-1.201494744454166,-1.3962212253545772,-1.0307893591046478,-0.7264792302136935,-1.8001318340650774,0.8022863140264903,-0.7358951098808466,-0.808544895356738,-1.118545708506719,-0.668668628998953,-0.5076907285145895,-1.527464866827799,-1.3219567549081357,-0.34954554872494636,-1.213329988226362,-0.8604757149763714,-0.46924605941807374,-0.5306261703809827,-0.5844651151201048,-0.27963176802247347,-0.7920227565971888,-0.8680560637461883,-1.2537539832177493,-0.9954874766006869,-1.1049932564214437,-1.4788389195614762,-0.6531213060817462,-0.63516659566701,0.005655601874650529,-1.3981560829695618,-1.2199477566834334,-0.9689797963742319,-1.3591085703024945,-0.6389624329799851,-0.894826453133767,-1.334424718349913,-0.3020213527852055,-0.7480840241679667,-1.1594210420491207,-1.6344993618835368,-0.29544693325799365,-0.9946500413381268,-1.5443517380574732,-0.771221656038246,-0.781460495284692
-0.25620297152422944,-1.3169426423656865,-0.9484132779247706,-1.1871238948393654,-1.0989892728507633,-0.7688259549284502,-0.7640281866822214,-0.4277174653433732,-1.5356175762606274,-1.6738385701778438,1.7904887064546833,0.05761542314406398,-1.0329162056757768,-1.943317300457042,-0.872653983840399,-0.9860493306389745,-1.3332502777985622,-1.012297369993062,-1.3490617909222768,-1.7632911465190921,-1.2238822456299785,-1.2069486757326273,-1.6533191746506202,-0.6779012095624062,-1.3666136155207382,-1.0283004255707953,-0.2796750488862405,-2.0209481067173085,-0.30845305444577875,-0.9668019638251785,-0.8538491220056044,-1.0308022815963405,-0.6933682845332787,-2.551476152983594,-0.17502605149399308,-1.0717697729400868,-1.1865453729908537,-0.9973339636709161,-1.7489697937126243,-0.6565049309727392,-1.114029288050438,-0.8914520626622287,-1.6136317885375768,-1.1511172702559935,-1.0866561910945312,-1.2402954720337838,-0.8977488070055737,-0.8004570683494081,-1.054654658745851,-1.3920104453642241
-0.1940808988478201,-1.2507930913669691,-0.491836231969042,-1.5481242487685394,-0.9589739903178167,-1.1511068731380794,-0.6339576788758305,-0.5423440749933377,-0.8571660017946879,-1.326401812429577,2.3593343934280755,-0.48890244394984894,-0.7669334868292331,-1.0197271294261028,-0.6122160488062924,-1.581244581051008,-0.8011470870740351,-1.5633568871331476,-0.7669838588852926,-0.5930333056580602,-1.5991188354657986,-1.0604592758914417,-0.7155775097517164,-1.0405799336825203,-1.253648913158199,-0.6494380475888788,-1.0462264374220567,-0.5266980465988779,-0.9706146329047413,-1.3972151787049376,-1.4115285644628703,-1.577151861679525,-0.5391935352565806,-0.8621872853976732,-1.7377763894906264,-1.1338512219132773,-1.7904649815491207,-0.7200398148456975,-0.351482159069906,-0.7214936545956301,-0.8454224316771826,-1.1159567346343864,-0.1907923141775426,-1.2543581087344635,-0.33435114906856245,-0.37025068569878816,-1.274236970561349,-0.9362964324051695,-1.2587936803301571,-1.6332734108909457
-0.5507865946285819,-1.2487365832219182,-1.4172158879873604,-0.994193131451846,-0.6544784175160865,-0.8190267085508977,-1.3025533187026301,-1.9183332149224044,-0.621486904579371,-1.5244609471571744,-4.9994223351235085,-1.067811243174212,-1.5957703082768202,-1.0707442411310013,-1.2591202598478775,-1.0694716479326383,-0.8722599343918953,-1.5921278064315918,-0.9339042337655693,-0.6273696896239543,-1.9819472758703207,-2.139622677395668,-1.532586968322157,-1.6627827033370726,-0.8403039273114663,-0.36955766160999737,-0.52735080354756,-1.22663854695415,-0.8891288922854662,-1.1207377890305412,-0.5642155631047014,-0.6312449798429955,-0.19224887489266718,-2.0085025609605474,-0.2667903174079438,-0.7623999985566341,-0.3103632316981132,-0.740764822887398,-1.2660941868677338,-1.1154448128381975,-0.9313242761274986,-0.8749412100104113,-1.8000607993494042,-0.7684837905397328,-0.6164389052238362,-0.863437158146284,0.13488229581754974,-0.7467469345353885,-0.49511109489460825,-1.050916448725007
-1.3517267734238976,-0.4172466352180749,-0.2922872588995661,-1.137077868663568,-0.6581068568531689,-0.05390976109460066,-1.6510793358545428,-1.954660313287222,-0.44713009723959496,-1.3003037289740016,-0.1387131094523746,-1.0352343016596726,-0.6840525511971676,-2.149128225389898,-1.0587052650762565,-1.2372902922661495,-1.2460370858606542,-1.0709988507535377,-0.5247776876612684,-0.7706151125876145,-1.7049472881271495,-0.8788720321409831,-1.3248843614016783,-2.088424742194918,-1.4705408962094297,-1.1628252679582383,-1.599636102662107,-0.8104659651830382,-1.4774049123654915,-0.8843331828483891,-1.1013198525560133,-1.2197612557498743,-0.5684374916119197,-1.5300903456676296,-0.1621646618028717,-1.1508966316321423,-0.9475378293440732,-0.5800442953774942,-1.7801618508820432,-0.8011878812527692,-1.0031039623773632,-1.031604001875321,-0.5289437148536038,-0.9453609732629501,-0.4028405492677043,-1.1622553893601573,-1.3154685226621683,-0.960706736162322,-1.2378158738383478,-1.4439997252974
-1.077031154079329,-1.7616359390079777,-0.4509945177943039,-1.4739259654926065,-1.9557955955682282,-1.6888411575929934,-1.5701142556551675,-0.24791187358931954,-0.4108233015604368,-1.3199638469860169,0.09672885561939838,-1.449986282578653,-0.8235893791711181,-1.430109918340189,-1.015378778581785,-0.7917583009068707,-0.7356631483976337,-1.1971216256765012,-2.0161099628067296,-1.2671427466523717,-1.517742230280319,-1.6601673957856753,-2.026557613776504,-1.6675777980249475,-0.22776046693594976,-1.002380955066957,-1.3970749726907385,-0.6742647812690314,-1.1974279532970906,-0.6428216585821143,-1.3545063802979809,-0.4691535834362187,-1.1187248610322993,-0.7426063741523414,-1.0395526539768976,-1.337974980620102,-0.3551384615010884,-1.0030707266729715,-1.5116496632365464,-0.7721755851177096,-0.5290181463227823,-0.5955612558804024,-0.8916920388289459,-0.6271605619008948,-0.614791743390106,-1.588028321548678,-1.027170596702769,-0.6846818082256758,-1.5691745190436035,-0.8581704415994729
-1.288741442723227,-1.4485741193021098,-0.496450120963023,-1.4422006519457593,-1.091706452591106,-0.6151757716795204,-0.7318025270899747,-0.9774282975305865,-1.2657246973192906,-0.08510357384956235,-0.111342260027708,-2.182077727780965,-0.8508867576625494,-0.395924326986249,-1.07077542052545,-1.6101184167052933,-0.8363749719546699,-0.30544449915013483,-0.7250195299258317,-1.066059927292578,-1.4271314599417795,-0.920928953492192,-0.4244348272694949,-1.0465428975236768,-0.5235753119057047,-0.7602086474251722,-0.8849416335134163,-0.8908643499490437,-1.188756855427058,-1.9810785228824237,-1.7256958179060335,-0.4754838862071201,-1.0528548269821902,-1.3058162226900623,-0.35929621266529965,-0.41459818420854766,-0.1186978158865134,0.18547752869761736,-0.9065428113709596,-1.2599273093318144,-0.5968833063025117,-0.6454884662666972,-0.626645506761357,-1.1699774428142327,-1.50363366982271,-1.472308194371805,-0.46268869232075716,-1.6282856036053026,-0.6095522528275581,-1.2185261506170073
-1.7005160877086385,-1.0823700928962574,-0.9449117049989403,-0.9533756711051423,-1.00925477927524,-0.7800529035999868,-1.3615704606266945,-0.9160419812623839,-0.9905132702156045,-0.509216198280212,-0.06422130995848202,-1.9072096330409125,-1.0108991411555783,-0.6334194785734863,-0.23475498257495886,-0.674553334521903,-1.0222321266039158,-2.0914690763894663,-1.46137033513329,-0.8365298265886665,-0.9364395588611715,-2.279007587879443,-0.959343933283386,-1.1851288120561208,-1.20521614022183,0.13810797210259396,-0.8292743575879439,-0.8249838196222884,-1.009470276506057,-0.4176130608434728,-1.3154906580334818,-0.47680193286382677,-0.620779415550836,-1.1562311792838964,-0.8607792455501125,-0.7789804072915205,-0.33813866437938334,-1.3995868421710245,0.0032354310132196584,-0.7883827084936054,-1.1074597218504083,-1.178973643844893,0.27870788525079226,-1.4043187530918044,-0.7452204586084584,-1.1824634226287227,-0.5663757873987879,-0.45024916064513854,-0.5955607915838227,-1.0191216466444895
-2.0294234105360363,0.18040799590281775,-1.2940242314109716,-1.013649308979113,0.19067476969782082,-0.7873243696592116,-0.31814501100522996,-0.8618090550652142,-0.9745037118043701,-0.41577789989701375,0.14377160388402305,-1.3872004295829174,-0.6952317277692733,-0.1868658658275213,-1.6098509433941397,-0.6360597992799519,-1.0865558546019443,-1.0970006244680799,-0.3291748919246602,-1.128722287943653,-1.057065676579123,-1.4389025104108495,-1.124142359801063,-1.2995449588054517,-0.7419954497965245,-1.5238039611603278,-1.7374689102589311,-1.7310731810488895,-1.2647439635635191,-1.0728714543120648,-1.013778378406073,-1.3970394965239765,-0.9475076020323728,-1.0972567425942195,-0.6459408793544201,-1.5261261337354413,-1.0694797850140794,-1.7372080157520677,-1.5331041694679528,-1.472125228529595,-0.7763535738115475,-0.7823800143714819,-0.44111880181110097,-0.8371772480892022,-1.1473804178574292,-1.7875799489163746,-1.4444372108381238,-1.0076177101433754,-0.6409362858351,-0.7949617814036842
-0.7288415186612422,-0.920631011556411,-1.1161073556489811,-0.9673260640112751,-1.0210242706871042,-1.4329112298969187,-0.32427205108882773,-0.8800141314724189,-0.6027706826651291,-0.9492147745226667,0.8911892669206535,-1.1171107666440123,-0.5173441500662115,-0.7443162890572546,-0.1845974769812041,-0.4015883704822072,-1.7615288284116821,-1.4125894575645674,-1.6317765679524034,-0.2210209707368892,-0.7732558651211794,-1.94216999359053,-0.8216445115391942,-0.786448277531737,-1.5755770284343806,-1.556065144867007,-1.230422137203577,0.0763871585177256,-0.8739244152169888,-1.2014307748923956,-0.6704531065538977,-0.33304296998614547,-0.9317416445568694,-1.4392016838472916,-1.087331786787837,-0.6779564191754957,-1.4394715560314582,-1.449359150297581,-0.7661129297532506,-0.9589189477635083,-1.697635003526444,-1.1655499170560377,-1.0124636020216475,-0.8066840691547352,-1.2013596205159325,-0.6077263152506611,-1.3207014839388016,-0.8974109574918088,-1.5433489629211479,-0.670397679699526
